,Threshold
FAML,3.096003199971804
FDHH,0.0
FEAB,0.0
FHRO,0.0
FJAZ,0.0
FMEL,0.0
FMEV,0.0
FSLJ,0.0
FTEJ,0.0
FUAN,0.0
MASM,3.449608547498393
MCBR,0.0
MFKC,0.0
MKBP,5.225311876210185
MLKH,0.0
MMLP,0.0
MMNA,3.660068083914638
MNHP,3.3671340956724976
MOEW,0.0
MPRA,0.0
MREM,3.947765530392765
MTLS,0.0
